2022_ene_sep,2014_ene,2017_jun,2021_ene_ago,2018_ene_may,2011_nov,2017_dic,2014_mar,2020_ene,2015_ene_may,2021_ene_abr,2012_nov,2018_nov,2020_ene_ago,2020_dic,2017_ene_nov,2018_ene_oct,2016_nov,2016_may,2020_mar,2016_abr,2022_may,2015_ene_ago,2014_ene_sep,2019_jun,2018_may,2013_feb,2019_oct,2020_abr,2021_feb,2014_jun,2012_mar,2015_sep,2021_oct,2013_jul,2013_jun,2017_ene_jul,2013_abr,2017_nov,2021_may,2022_feb,2021_mar,2012_sep,2017_oct,2017_ene_oct,2017_ene_may,2012_dic,2020_nov,2013_nov,2013_ene_jul,2016_ago,2022_sep,2015_ene_abr,2019_sep,2019_ago,2014_abr,2022_abr,2018_ago,2020_ene_jul,2019_ene_ago,year,2017_abr,2019_ene_jul,2014_ene_oct,2019_ene_abr,2019_nov,2020_ene_mar,2013_dic,2013_ene,2015_ene_feb,2020_feb,2015_mar,2021_ene_jul,2018_ene_jun,2015_ene_sep,2013_mar,2014_ene_mar,2014_feb,2016_sep,2016_ene_abr,2018_ene,2020_ene_jun,2020_jul,2017_ene_abr,2021_ene_nov,2021_ene_mar,2022_mar,2017_jul,2013_ene_jun,2016_dic,2018_ene_ago,2020_ene_sep,2019_jul,2016_ene_oct,2019_may,2022_ene_may,2018_jul,2013_oct,2012_ene,2020_ene_oct,2014_ene_ago,2022_jun,2021_ene_sep,2017_ene_dic,2013_ene_mar,2016_ene_nov,2017_sep,2013_ene_feb,2014_may,2016_ene,2016_mar,2012_feb,2017_ene_ago,2016_feb,2020_jun,2019_ene_feb,2015_ene_jun,2014_nov,2017_ene_sep,2016_ene_mar,2018_ene_jul,2018_oct,2017_mar,2020_oct,2015_jul,2019_ene_mar,2012_ene_nov,2021_jul,2012_ago,2019_ene_oct,2013_ene_oct,2016_ene_sep,2018_ene_sep,2014_sep,2016_jul,2022_ene_mar,2015_ene_oct,2020_sep,2018_abr,2020_ago,2014_ene_jun,2017_ene_feb,2022_oct,2015_feb,2020_may,2021_ene_oct,2012_may,2018_ene_feb,2019_ene_sep,2014_ene_abr,2015_jun,2017_ago,2022_ene_jul,2020_ene_feb,2013_sep,2019_ene_nov,2021_ene_may,2015_ene,2013_ene_ago,2018_feb,2014_ago,2012_ene_dic,2016_ene_may,2012_jul,2015_abr,2018_ene_nov,2021_ene_jun,2016_jun,2017_feb,2013_ene_nov,2015_ene_nov,2022_jul,2012_jun,2014_ene_jul,2021_dic,2020_ene_may,2019_dic,2014_oct,2014_ene_feb,2013_ago,2014_ene_may,2018_mar,2021_ene,2014_dic,2015_may,2022_ene_jun,2015_nov,2016_ene_jul,2016_ene_ago,2019_ene,2016_oct,2015_ene_jul,2016_ene_jun,2019_feb,2012_abr,wr,2015_dic,2019_mar,2017_ene_jun,2017_ene,2022_ene_feb,2015_ene_mar,2022_ago,2012_oct,2011_dic,2020_ene_abr,2018_ene_abr,2021_abr,2022_ene_ago,2019_abr,2017_ene_mar,2013_ene_abr,2014_ene_nov,2018_sep,2018_ene_mar,2014_jul,2022_ene_abr,2018_jun,2022_ene_oct,2021_ene_feb,2015_oct,2021_sep,2019_ene_jun,2013_may,2013_ene_may,2015_ago,2018_dic,2021_jun,2022_ene,2021_nov,2013_ene_sep,2017_may,2021_ago,2020_ene_nov
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,,,,,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,11.4,,,,,,,5.9,,,,,,,9.3,,,,,,,,,,,,,,,,,,,-5.2,1.8,,11.3,,,,,,,,,8,22.4,,,,,,,,,,,,,,,,,,,,,,,,10.7,,,,,6.4,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,,,,,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,,,,,,,,,,,,,,11.2,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,11.4,,,,,,,5.9,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,1.8,,11.3,,,,,,,,,11,22.4,,,,,,,,,,,,,,,,,,,,,,,,10.7,,,,,6.4,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,,,,,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,,,23.6,,,,,,,,,,,11.2,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,11.4,,,,,,,5.9,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,1.8,,11.3,,,,,,,,,16,22.4,,,,,,,,,,,,,,,,,,,,,,,,10.7,,,,,6.4,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,,,,,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,16.2,,,23.6,,,,,,15.7,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,,,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,1.8,,11.3,,,,,,,,,20,22.4,,,,,,,,,,,,,,,,,,,,,,,,10.7,,,,,6.4,,,,,,,,
,,,,,,,,,,,,,,,,,,,,22.8,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,16.2,,,23.6,,,,,,,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,,,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,1.8,,11.3,,,,,,,,,24,22.4,,,,,,,,,,,,,,,,,,,,,,,,10.7,,,,,6.4,,,,,,,,
,,,,,,,,,,,,,,,,,,33.2,,22.8,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,16.2,,,23.6,,,,,,,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,,,,,,,,,,,,20.6,,,,,,,,,,,,,,,,,,,,,,1.8,,11.3,,,,,,,,,28,22.4,,,,,,,,,,,,,,,,,,,,,,,,10.7,,,,,6.4,,,,,,,,
,,,,,,,,,,,,,,,,,,33.1,,22.8,,,,,,,,,,,,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,16.2,,,23.7,,,,,,,,,,,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,,,,,,,,,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,11.6,,,,,,19.8,,,32,23.1,,,,,,,,,,,,,,,,,,,,,,,,10.8,,,,,6.5,,,,,,,,
,,,,,,,,,,,,,,,,,,33.1,,22.8,,,,,,,,,,,,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,16.2,,,23.7,,,,,,,,,,,11.3,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,11.6,18.9,,,,,,,,37,23.1,,,,,,,,,,,,,,,,,,,,,,,,10.8,,,,,6.5,,,,,,,,
,,,,,,,,,,,,,,,,,,33.1,,22.8,,,,,,,,,,,,13.1,,,,,,,,,,,,,,,,,,19.1,,,,,,,,,,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,16.2,,,23.7,,,,,,,,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,11.6,,18.9,,,,,,,41,23.1,,,,,,,,,,,,,,,,,,,,,,,,10.8,,,,,6.5,,,,,,,,
,,,,,,,,,,,,,,,,,,33.1,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1,,,,,,,,,,2016,,,,,,,,,,,,,,,,,,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,16.2,,,23.7,,,,,,,,,,,,,,,,,,18.4,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,11.6,,,,,,,,,44,23.1,,,,,,,,,,,,,,,,,,,,,,,,10.8,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,33.1,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1,,,,,,,,,,2016,,,,,,,,,,,,,,,,,,14.2,,,,,,,,,,,,,,,18.1,,,,,,,,,,,,,,,,8.1,16.2,,,23.7,,,,,,,,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,11.6,,,,15.6,,,,,48,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,12.3,33.1,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1,,,,,,,,,,2017,,,,,,,,,,,,,,,,,,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,,,,8.1,16.2,,,23.7,,,,,,,,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,15.6,,,,,4,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,11.6,33.0,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,,,,,,,,,,2017,,,,,,,,,,,,,,,,,,14.5,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,8.0,16.2,,,23.6,,,,,,,,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,,,,,,,,,,,,,,,,,,,,,,,15.7,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,11.6,33.0,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,,,,,,,,,,2017,,,,,,,,,,,,,,,,,,14.5,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,8.0,16.2,,,23.6,,,,,,,,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,,,,,,,,,,,,,,,,,,,,,,,15.7,,,,,13,,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,11.6,33.0,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,,,,,,,,,,2017,,,,,,,,,,,,,,,,,,14.5,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,16.2,,,23.6,,,,,,,,,,,,,,,,,,,,,14.1,,,,,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,1.4,,,,,,,,,,,,,,,,,,,,,,15.7,,,,,16,,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,11.6,33.0,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,,,,,,,,,,2017,,,,,,,,,,,,,,,,,,14.5,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,16.2,,,,,,,,,,,,-2.7,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,1.4,,,,,,,,,,,,,,,,,,,,,,15.7,,,,,20,,,,14.7,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,11.6,33.0,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,,,,,,,,,,2017,0.0,,,,,,,,,,,,,,,,,14.5,,,,,3.0,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,1.4,,,,,,,,,,,,,,,,,,,,,,15.7,,,,,25,,,,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,11.6,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,19.4,,,,,,,,,,2017,0.0,,,,,,,,,,,,,,,,,14.5,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,1.4,,,,,,,,,,,,,,,,,,,,,,15.7,,,,,28,,,,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,
,,6.2,,,,,,,,,,,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,,,,,,,,,,2017,0.0,,,,,,,,,,,,,,,,,14.5,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,1.4,,,,,,,,,,,,,,,,,,,,,,15.7,,,,,33,,,2.9,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,
,,6.2,,,,,,,,,,,,,,,11.6,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,19.4,,,,,,,,,,2017,0.0,,,,,,,,,,,,,,,,,14.5,,,,,,,,,1.8,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,15.7,,,,,37,,,,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,
,,6.2,,,,,,,,,,,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0.0,,,,,,,,,,,,,,,,,14.5,,,,,,,,,1.8,,5.4,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,15.7,,,,,41,,,,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,
,,6.1,,,,,,,,,,,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,5.4,,,,,,,,,,,,,,,,,7.1,,,,,,,,,,,,3.4,,,,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,15.7,,,,,46,,,,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,
,,6.1,,,,,,,,,,,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,2.8,,,,,,,,,,,,,,,,2017,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,5.4,,,,,,,,,,,,,,,,,7.1,,,,,,,,,,,,,,,,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,
,,6.1,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,-1.5,,,,,,,,,,,,,,,,,2018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,5.4,,,,,,,,,,,,,,,,,7.1,,,,,,,,,,,,,,,,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,
,,6.3,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,-1.5,,,,,,,,,,,,,,,,,2018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,3.2,,,7.1,,,,,,,,,,,,,,,,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,
,,6.3,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,-1.5,,,,,,,,,,,,,,,,,2018,0.0,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,2.1,,,,,,,,,,,,,,,,,,,7.1,,,,,,,,,,,,,,,,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,
,,6.3,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,-1.5,,,,,,,,,,,,,,,,,2018,0.0,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,2.1,,,,,,,,,,,,,,,,,,,7.1,,,,,,,,,,,,,,,,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,3.7,,,,,,,,-2.4,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,
,,6.3,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,-1.5,,,,,,,,,,,,,,,,,2018,0.0,,,,,,,,,,,,,,,,,,,-1.3,,,,,,,2.1,,,,,,,,,,,,,,,,,,,7.1,,,,,,,,,,,,,,,,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,-2.2,,,,,,,,,1.4,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,20,,,,14.9,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,-0.6,,
,,6.3,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,-1.5,,,,,,,,,,,,,,,,,2018,0.0,,,,,,,,,,,,,,,,,,,-1.3,,,,,,,2.1,,,,,,,,,,,,,,,,,,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,3.7,,,,,,,,-2.2,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,24,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,
,,6.3,,1.0,,5.6,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,3.7,,,,,-1.5,,,,,,,,,,,,,,,,,2018,,,,,,,,,,,,,,,,,,,,-1.3,,,,,,,2.1,,,,,,,,,,,,,,,,,,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,3.7,,,,,,,,-2.2,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,
,,6.4,,,,6.0,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,4.0,,,,,-1.1,,,,,,,,,,,,,,,,,2018,,,,,,,,,,,,,-0.1,,,,,,,-1.6,,,,,,,2.3,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,3.9,,,,,,,,-2.4,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,-4.6,,,,,,,,,,,,,,,,
,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,4.0,,,,,-1.1,,,,,,,,,,,,,,,,,2018,,,,,,,,,,,,,,,,,,,,-1.6,,,,,,,2.3,,,,,,,,,-5.2,,,,,,,,,,7.5,,,,,,,,,,,,,,-0.9,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,3.9,,,,,,,,-2.4,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,-4.6,,,,,,,,,,,,,,,,
,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,4.0,,,,,-1.1,,,,,,,,,,,,,,-3.9,,,2018,,,,,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,-1.3,,,,,,-5.2,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,3.9,,,,,,,,-2.4,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,-4.6,,,,,,,,,,,,,,,,
,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,4.0,,,,,-1.1,,,,,,,,,,,,,,-3.9,,,2018,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,-5.2,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,0.9,,,,-4.5,,,,,,,,,,,,,,,,
,,,,,,6.0,,,,,,,,,,-1.1,,,,,,,,,1.7,,,,,,,,,,,,,4.0,,,,,-1.1,,,,,,,,,,,,,,-3.9,,,2018,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,0.9,,,,-4.5,,,,,,,,,,,,,,,,
,,,,,,6.0,,,,,,-2.5,,,,,,,,,,,,,1.7,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,-3.9,,,2019,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,-2.4,,,,,,-1.3,,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,0.9,,,,-4.5,,,,,,,,,,,,,,,,
,,,,,,6.0,,,,,,-2.5,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9,,,2019,,,,,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,,,,,,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,0.8,,,,-4.6,,,,,,,,,-1.2,,,,,,,
,,,,,,,,,,,,-2.5,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9,,,2019,,,,,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,,,,,,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,-1.3,,,,,,10,,,,,,,,,,,,,,,,,,0.8,,,,-4.6,,,,,,,,,-1.2,,,,,,,
,,,,,,,,,,,,-2.5,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.2,,,,,,,,,,,,,,,,,,,-1.0,,,,,,-2.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,-1.3,,,,-0.6,,13,,,,,,,,,,,,,,,,,,0.8,,,,-4.6,,,,,,,,,-1.2,,,,,,,
,,,,,,,,,,,,-2.5,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,,,,-0.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,-1.3,,,,-0.7,,17,,0.1,,,,,,,,,,,,,,,,0.8,,,,-4.6,,,,,,,,,-1.2,,,,,,,
,,,,,,,,,,,,-2.5,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9,,,2019,,,,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,,,,-0.7,,20,,0.1,,,,,,,,,,,,-2.9,,,,0.8,,,,-4.6,,,,,,,,,-1.2,,,,,,,
,,,,,,,,,,,,-2.5,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9,,,2019,,,,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,,,,-0.7,,22,,0.1,,,,,,,,,,,,-2.9,,,,0.8,,,,-4.6,,,,,,,,,-1.2,,,,,,,
,,,,,,,,,,,,-2.8,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,,-5.4,,,,,,,,,,,,,,,,,,,,,,,,,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,,,,-0.5,,26,,0.3,,,,,,,,,,,,-2.6,,,,0.6,,,,-4.8,,,,,-1.4,,,,-1.4,,,,,,,
